metric,value
test_id,grafana-stress-check
label,stress
avg_throughput_rps,1.554
avg_error_rate_percent,51.99
avg_p50_ms,0.0
avg_p95_ms,0.0
avg_p99_ms,0.0
max_vus,60.0
max_web_restart_total,3.0
max_jobs_restart_total,0.0
